기간	자치구	동	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
기간	자치구	동	세대	합계	합계	합계	한국인	한국인	한국인	외국인	외국인	외국인	세대당인구	65세이상고령자
기간	자치구	동	세대	계	남자	여자	계	남자	여자	계	남자	여자	세대당인구	65세이상고령자
2021.2/4	합계	합계	4,405,638	9,795,426	4,756,178	5,039,248	9,565,990	4,649,442	4,916,548	229,436	106,736	122,700	2.17	1,576,971
2021.2/4	종로구	소계	73,525	155,106	75,009	80,097	146,029	70,985	75,044	9,077	4,024	5,053	1.99	27,605
2021.2/4	종로구	사직동	4,674	9,636	4,380	5,256	9,371	4,225	5,146	265	155	110	2	1,761
2021.2/4	종로구	삼청동	1,248	2,780	1,328	1,452	2,498	1,191	1,307	282	137	145	2	632
2021.2/4	종로구	부암동	4,286	9,951	4,775	5,176	9,703	4,639	5,064	248	136	112	2.26	1,775
2021.2/4	종로구	평창동	7,482	18,377	8,558	9,819	18,204	8,478	9,726	173	80	93	2.43	3,385
2021.2/4	종로구	무악동	3,065	8,365	3,897	4,468	8,318	3,877	4,441	47	20	27	2.71	1,375
2021.2/4	종로구	교남동	4,463	10,321	4,774	5,547	10,167	4,698	5,469	154	76	78	2.28	1,611
2021.2/4	종로구	가회동	2,030	4,305	1,994	2,311	4,210	1,944	2,266	95	50	45	2.07	883
2021.2/4	종로구	종로1.2.3.4가동	5,271	8,372	4,890	3,482	7,226	4,305	2,921	1,146	585	561	1.37	1,958
2021.2/4	종로구	종로5·6가동	3,390	5,554	2,972	2,582	5,150	2,749	2,401	404	223	181	1.52	1,073
2021.2/4	종로구	이화동	4,289	7,832	3,653	4,179	7,347	3,472	3,875	485	181	304	1.71	1,349
2021.2/4	종로구	창신1동	2,848	5,761	3,067	2,694	4,966	2,664	2,302	795	403	392	1.74	1,229
2021.2/4	종로구	창신2동	4,066	9,231	4,694	4,537	8,057	4,135	3,922	1,174	559	615	1.98	1,753
2021.2/4	종로구	창신3동	2,816	6,875	3,400	3,475	6,708	3,297	3,411	167	103	64	2.38	1,206
2021.2/4	종로구	숭인1동	2,976	6,225	2,976	3,249	5,942	2,869	3,073	283	107	176	2	1,173
2021.2/4	종로구	숭인2동	6,185	10,165	5,086	5,079	9,649	4,913	4,736	516	173	343	1.56	1,627
2021.2/4	종로구	청운효자동	5,242	12,231	5,691	6,540	12,024	5,580	6,444	207	111	96	2.29	2,150
2021.2/4	종로구	혜화동	9,194	19,125	8,874	10,251	16,489	7,949	8,540	2,636	925	1,711	1.79	2,665
2021.2/4	중구	소계	62,897	132,259	64,526	67,733	123,016	60,019	62,997	9,243	4,507	4,736	1.96	23,980
2021.2/4	중구	소공동	1,256	3,225	1,651	1,574	2,209	1,063	1,146	1,016	588	428	1.76	286
2021.2/4	중구	회현동	2,772	5,466	2,877	2,589	4,852	2,554	2,298	614	323	291	1.75	1,340
2021.2/4	중구	명동	1,510	3,666	1,660	2,006	2,847	1,237	1,610	819	423	396	1.89	744
2021.2/4	중구	필동	2,477	4,729	2,405	2,324	4,057	2,090	1,967	672	315	357	1.64	890
2021.2/4	중구	장충동	2,700	5,310	2,667	2,643	4,560	2,318	2,242	750	349	401	1.69	830
2021.2/4	중구	광희동	3,303	6,349	3,242	3,107	5,197	2,659	2,538	1,152	583	569	1.57	1,125
2021.2/4	중구	을지로동	1,297	1,869	1,122	747	1,709	1,041	668	160	81	79	1.32	462
2021.2/4	중구	신당5동	5,309	10,714	5,204	5,510	10,364	5,049	5,315	350	155	195	1.95	1,781
2021.2/4	중구	황학동	6,929	13,428	6,380	7,048	12,553	5,988	6,565	875	392	483	1.81	2,007
2021.2/4	중구	중림동	5,650	12,416	6,183	6,233	12,105	6,019	6,086	311	164	147	2.14	2,044
2021.2/4	중구	신당동	4,642	9,066	4,424	4,642	7,588	3,781	3,807	1,478	643	835	1.63	1,430
2021.2/4	중구	다산동	6,895	14,425	6,976	7,449	13,972	6,781	7,191	453	195	258	2.03	2,716
2021.2/4	중구	약수동	7,767	17,052	7,998	9,054	16,843	7,889	8,954	209	109	100	2.17	3,765
2021.2/4	중구	청구동	6,288	13,958	6,612	7,346	13,740	6,505	7,235	218	107	111	2.19	2,703
2021.2/4	중구	동화동	4,102	10,586	5,125	5,461	10,420	5,045	5,375	166	80	86	2.54	1,857
2021.2/4	용산구	소계	111,650	240,665	116,858	123,807	226,378	108,948	117,430	14,287	7,910	6,377	2.03	38,884
2021.2/4	용산구	후암동	8,445	17,618	8,575	9,043	17,128	8,335	8,793	490	240	250	2.03	2,999
2021.2/4	용산구	용산2가동	5,247	10,866	5,341	5,525	9,576	4,638	4,938	1,290	703	587	1.83	2,037
2021.2/4	용산구	남영동	5,204	7,886	4,743	3,143	7,383	4,504	2,879	503	239	264	1.42	1,548
2021.2/4	용산구	원효로2동	5,960	13,998	6,582	7,416	13,883	6,533	7,350	115	49	66	2.33	2,288
2021.2/4	용산구	효창동	4,402	10,265	4,854	5,411	10,150	4,799	5,351	115	55	60	2.31	1,481
2021.2/4	용산구	용문동	5,364	12,123	5,792	6,331	12,010	5,737	6,273	113	55	58	2.24	2,112
2021.2/4	용산구	이촌1동	10,123	28,383	13,371	15,012	27,615	12,950	14,665	768	421	347	2.73	4,509
2021.2/4	용산구	이촌2동	3,747	8,528	4,004	4,524	8,454	3,973	4,481	74	31	43	2.26	1,774
2021.2/4	용산구	이태원1동	3,653	8,303	4,351	3,952	6,506	3,168	3,338	1,797	1,183	614	1.78	1,388
2021.2/4	용산구	이태원2동	4,910	10,605	4,994	5,611	9,058	4,184	4,874	1,547	810	737	1.84	1,831
2021.2/4	용산구	서빙고동	5,304	13,914	6,697	7,217	13,082	6,264	6,818	832	433	399	2.47	2,118
